import_id,source_file,import_statement,imported_from,imported_symbols,used_in_file,verdict
IMP-536,ml/trainer.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-537,ml/trainer.py,from typing import Optional,typing,Optional,NO,FAIL
IMP-538,ml/trainer.py,import numpy as np,numpy,np,YES,PASS
IMP-539,ml/trainer.py,import pandas as pd,pandas,pd,YES,PASS
IMP-540,ml/trainer.py,"from sklearn.metrics import mean_absolute_error, mean_squared_error, r2_score",sklearn.metrics,"mean_absolute_error, mean_squared_error, r2_score",YES,PASS
IMP-541,ml/trainer.py,from xgboost import XGBRegressor,xgboost,XGBRegressor,YES,PASS
IMP-542,ml/trainer.py,import sys,sys,sys,YES,PASS
IMP-543,ml/trainer.py,"from config import MODELS_DIR, PRESET_DEFAULTS, DB_PATH, OPTUNA_N_TRIALS, OPTUNA_TIMEOUT_SECONDS",config,"MODELS_DIR, PRESET_DEFAULTS, DB_PATH, OPTUNA_N_TRIALS, OPTUNA_TIMEOUT_SECONDS",YES,PASS
IMP-544,ml/trainer.py,from ml.xgboost_predictor import XGBoostPredictor,ml.xgboost_predictor,XGBoostPredictor,YES,PASS
IMP-545,ml/trainer.py,"from ml.feature_engineering.base_features import compute_base_features, get_base_feature_names",ml.feature_engineering.base_features,"compute_base_features, get_base_feature_names",YES,PASS
IMP-546,ml/trainer.py,"from ml.feature_engineering.swing_features import compute_swing_features, get_swing_feature_names",ml.feature_engineering.swing_features,"compute_swing_features, get_swing_feature_names",YES,PASS
IMP-547,ml/trainer.py,"from ml.feature_engineering.general_features import compute_general_features, get_general_feature_names",ml.feature_engineering.general_features,"compute_general_features, get_general_feature_names",YES,PASS
IMP-548,ml/trainer.py,"from ml.feature_engineering.scalp_features import compute_scalp_features, get_scalp_feature_names",ml.feature_engineering.scalp_features,"compute_scalp_features, get_scalp_feature_names",YES,PASS
IMP-549,ml/trainer.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-550,ml/trainer.py,import aiosqlite,aiosqlite,aiosqlite,YES,PASS
IMP-551,ml/trainer.py,import asyncio,asyncio,asyncio,YES,PASS
IMP-552,ml/trainer.py,import concurrent.futures,concurrent.futures,futures,YES,PASS
IMP-553,ml/trainer.py,from data.options_data_fetcher import fetch_options_for_training,data.options_data_fetcher,fetch_options_for_training,YES,PASS
IMP-554,ml/trainer.py,from data.vix_provider import fetch_vix_daily_bars,data.vix_provider,fetch_vix_daily_bars,YES,PASS
IMP-555,ml/trainer.py,import optuna,optuna,optuna,YES,PASS
IMP-556,ml/trainer.py,from sklearn.metrics import mean_absolute_error,sklearn.metrics,mean_absolute_error,YES,PASS
IMP-557,ml/trainer.py,import sqlite3,sqlite3,sqlite3,YES,PASS
IMP-558,ml/xgboost_predictor.py,import logging,logging,logging,YES,PASS
IMP-559,ml/xgboost_predictor.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-560,ml/xgboost_predictor.py,import numpy as np,numpy,np,YES,PASS
IMP-561,ml/xgboost_predictor.py,import pandas as pd,pandas,pd,YES,PASS
IMP-562,ml/xgboost_predictor.py,import joblib,joblib,joblib,YES,PASS
IMP-563,ml/xgboost_predictor.py,from ml.predictor import ModelPredictor,ml.predictor,ModelPredictor,YES,PASS
IMP-564,risk/risk_manager.py,import asyncio,asyncio,asyncio,YES,PASS
IMP-565,risk/risk_manager.py,import json,json,json,YES,PASS
IMP-566,risk/risk_manager.py,import logging,logging,logging,YES,PASS
IMP-567,risk/risk_manager.py,import threading,threading,threading,YES,PASS
IMP-568,risk/risk_manager.py,"from datetime import datetime, timedelta, timezone",datetime,"datetime, timedelta, timezone",YES,PASS
IMP-569,risk/risk_manager.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-570,risk/risk_manager.py,from typing import Optional,typing,Optional,YES,PASS
IMP-571,risk/risk_manager.py,import aiosqlite,aiosqlite,aiosqlite,YES,PASS
IMP-572,risk/risk_manager.py,import sys,sys,sys,YES,PASS
IMP-573,risk/risk_manager.py,"from config import DB_PATH, MAX_TOTAL_POSITIONS, MAX_TOTAL_EXPOSURE_PCT, EMERGENCY_STOP_LOSS_PCT",config,"DB_PATH, MAX_TOTAL_POSITIONS, MAX_TOTAL_EXPOSURE_PCT, EMERGENCY_STOP_LOSS_PCT",YES,PASS
IMP-574,risk/risk_manager.py,from utils.alerter import send_alert,utils.alerter,send_alert,YES,PASS
IMP-575,scripts/audit_verify.py,import sys,sys,sys,YES,PASS
IMP-576,scripts/audit_verify.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-577,scripts/audit_verify.py,from ml.feature_engineering.base_features import get_base_feature_names,ml.feature_engineering.base_features,get_base_feature_names,YES,PASS
IMP-578,scripts/audit_verify.py,import importlib.util,importlib.util,util,YES,PASS
IMP-579,scripts/backtest.py,import argparse,argparse,argparse,YES,PASS
IMP-580,scripts/backtest.py,import logging,logging,logging,YES,PASS
IMP-581,scripts/backtest.py,import sys,sys,sys,YES,PASS
IMP-582,scripts/backtest.py,import os,os,os,YES,PASS
IMP-583,scripts/backtest.py,from datetime import datetime,datetime,datetime,YES,PASS
IMP-584,scripts/backtest.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-585,scripts/backtest.py,"from config import LOG_FORMAT, LOG_LEVEL, PRESET_DEFAULTS, THETA_USERNAME, THETA_PASSWORD",config,"LOG_FORMAT, LOG_LEVEL, PRESET_DEFAULTS, THETA_USERNAME, THETA_PASSWORD",YES,PASS
IMP-586,scripts/backtest.py,from lumibot.backtesting import ThetaDataBacktesting,lumibot.backtesting,ThetaDataBacktesting,YES,PASS
IMP-587,scripts/backtest.py,from strategies.scalp_strategy import ScalpStrategy as StrategyClass,strategies.scalp_strategy,StrategyClass,YES,PASS
IMP-588,scripts/backtest.py,from strategies.general_strategy import GeneralStrategy as StrategyClass,strategies.general_strategy,StrategyClass,YES,PASS
IMP-589,scripts/backtest.py,from strategies.swing_strategy import SwingStrategy as StrategyClass,strategies.swing_strategy,StrategyClass,YES,PASS
IMP-590,scripts/diagnose_strategy.py,import sys,sys,sys,YES,PASS
IMP-591,scripts/diagnose_strategy.py,import logging,logging,logging,YES,PASS
IMP-592,scripts/diagnose_strategy.py,import math,math,math,YES,PASS
IMP-593,scripts/diagnose_strategy.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-594,scripts/diagnose_strategy.py,from ml.xgboost_predictor import XGBoostPredictor,ml.xgboost_predictor,XGBoostPredictor,YES,PASS
IMP-595,scripts/diagnose_strategy.py,from config import PRESET_DEFAULTS,config,PRESET_DEFAULTS,YES,PASS
IMP-596,scripts/diagnose_strategy.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-597,scripts/diagnose_strategy.py,from datetime import datetime,datetime,datetime,YES,PASS
IMP-598,scripts/diagnose_strategy.py,from ml.feature_engineering.base_features import compute_base_features,ml.feature_engineering.base_features,compute_base_features,YES,PASS
IMP-599,scripts/diagnose_strategy.py,from ml.feature_engineering.swing_features import compute_swing_features,ml.feature_engineering.swing_features,compute_swing_features,YES,PASS
IMP-600,scripts/startup_check.py,import importlib,importlib,importlib,YES,PASS
IMP-601,scripts/startup_check.py,import os,os,os,YES,PASS
IMP-602,scripts/startup_check.py,import shutil,shutil,shutil,YES,PASS
IMP-603,scripts/startup_check.py,import sys,sys,sys,YES,PASS
IMP-604,scripts/startup_check.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-605,scripts/startup_check.py,"from config import DB_PATH, MODELS_DIR, LOGS_DIR",config,"DB_PATH, MODELS_DIR, LOGS_DIR",YES,PASS
IMP-606,scripts/startup_check.py,"from config import ALPACA_API_KEY, ALPACA_API_SECRET, THETA_USERNAME, THETA_PASSWORD",config,"ALPACA_API_KEY, ALPACA_API_SECRET, THETA_USERNAME, THETA_PASSWORD",YES,PASS
IMP-607,scripts/startup_check.py,"from config import ALPACA_API_KEY, ALPACA_API_SECRET, ALPACA_PAPER",config,"ALPACA_API_KEY, ALPACA_API_SECRET, ALPACA_PAPER",YES,PASS
IMP-608,scripts/startup_check.py,import requests,requests,requests,YES,PASS
IMP-609,scripts/startup_check.py,from config import THETA_BASE_URL_V3,config,THETA_BASE_URL_V3,YES,PASS
IMP-610,scripts/startup_check.py,import sqlite3,sqlite3,sqlite3,YES,PASS
IMP-611,scripts/startup_check.py,from alpaca.trading.client import TradingClient,alpaca.trading.client,TradingClient,YES,PASS
IMP-612,scripts/startup_check.py,import time,time,time,YES,PASS
IMP-613,scripts/test_features.py,import sys,sys,sys,YES,PASS
IMP-614,scripts/test_features.py,import logging,logging,logging,YES,PASS
IMP-615,scripts/test_features.py,"from datetime import datetime, date, timedelta",datetime,"datetime, date, timedelta",YES,PASS
IMP-616,scripts/test_features.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-617,scripts/test_features.py,import numpy as np,numpy,np,NO,FAIL
IMP-618,scripts/test_features.py,import pandas as pd,pandas,pd,YES,PASS
IMP-619,scripts/test_features.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-620,scripts/test_features.py,"from ml.feature_engineering.base_features import compute_stock_features, get_base_feature_names",ml.feature_engineering.base_features,"compute_stock_features, get_base_feature_names",YES,PASS
IMP-621,scripts/test_features.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-622,scripts/test_features.py,from ml.feature_engineering.base_features import compute_base_features,ml.feature_engineering.base_features,compute_base_features,YES,PASS
IMP-623,scripts/test_features.py,"from ml.feature_engineering.swing_features import compute_swing_features, get_swing_feature_names",ml.feature_engineering.swing_features,"compute_swing_features, get_swing_feature_names",YES,PASS
IMP-624,scripts/test_features.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-625,scripts/test_features.py,from ml.feature_engineering.base_features import compute_base_features,ml.feature_engineering.base_features,compute_base_features,YES,PASS
IMP-626,scripts/test_features.py,"from ml.feature_engineering.general_features import compute_general_features, get_general_feature_names",ml.feature_engineering.general_features,"compute_general_features, get_general_feature_names",YES,PASS
IMP-627,scripts/test_features.py,from ml.feature_engineering.base_features import get_base_feature_names,ml.feature_engineering.base_features,get_base_feature_names,YES,PASS
IMP-628,scripts/test_features.py,from ml.feature_engineering.swing_features import get_swing_feature_names,ml.feature_engineering.swing_features,get_swing_feature_names,YES,PASS
IMP-629,scripts/test_features.py,from ml.feature_engineering.general_features import get_general_feature_names,ml.feature_engineering.general_features,get_general_feature_names,YES,PASS
IMP-630,scripts/test_providers.py,import sys,sys,sys,YES,PASS
IMP-631,scripts/test_providers.py,import logging,logging,logging,YES,PASS
IMP-632,scripts/test_providers.py,"from datetime import datetime, date, timedelta",datetime,"datetime, date, timedelta",YES,PASS
IMP-633,scripts/test_providers.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-634,scripts/test_providers.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-635,scripts/test_providers.py,from data.theta_provider import ThetaOptionsProvider,data.theta_provider,ThetaOptionsProvider,YES,PASS
IMP-636,scripts/train_model.py,import argparse,argparse,argparse,YES,PASS
IMP-637,scripts/train_model.py,import json,json,json,YES,PASS
IMP-638,scripts/train_model.py,import logging,logging,logging,YES,PASS
IMP-639,scripts/train_model.py,import sys,sys,sys,YES,PASS
IMP-640,scripts/train_model.py,import uuid,uuid,uuid,YES,PASS
IMP-641,scripts/train_model.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-642,scripts/train_model.py,"from config import LOG_FORMAT, DB_PATH, PRESET_DEFAULTS",config,"LOG_FORMAT, DB_PATH, PRESET_DEFAULTS",YES,PASS
IMP-643,scripts/train_model.py,import aiosqlite,aiosqlite,aiosqlite,YES,PASS
IMP-644,scripts/train_model.py,import asyncio,asyncio,asyncio,YES,PASS
IMP-645,scripts/train_model.py,from ml.trainer import train_model,ml.trainer,train_model,YES,PASS
IMP-646,scripts/validate_data.py,import sys,sys,sys,YES,PASS
IMP-647,scripts/validate_data.py,import os,os,os,NO,FAIL
IMP-648,scripts/validate_data.py,import time,time,time,YES,PASS
IMP-649,scripts/validate_data.py,import logging,logging,logging,YES,PASS
IMP-650,scripts/validate_data.py,"from datetime import datetime, timedelta, date",datetime,"datetime, timedelta, date",YES,PASS
IMP-651,scripts/validate_data.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-652,scripts/validate_data.py,"from config import ALPACA_API_KEY, ALPACA_API_SECRET, ALPACA_PAPER, THETA_HOST, THETA_PORT, THETA_BASE_URL_V3, THETA_BASE_URL_V2, PHASE1_SYMBOLS",config,"ALPACA_API_KEY, ALPACA_API_SECRET, ALPACA_PAPER, THETA_HOST, THETA_PORT, THETA_BASE_URL_V3, THETA_BASE_URL_V2, PHASE1_SYMBOLS",YES,PASS
IMP-653,scripts/validate_data.py,import requests,requests,requests,YES,PASS
IMP-654,scripts/validate_data.py,import requests,requests,requests,YES,PASS
IMP-655,scripts/validate_data.py,import csv,csv,csv,YES,PASS
IMP-656,scripts/validate_data.py,import io,io,io,YES,PASS
IMP-657,scripts/validate_data.py,import requests,requests,requests,YES,PASS
IMP-658,scripts/validate_data.py,import csv,csv,csv,YES,PASS
IMP-659,scripts/validate_data.py,import io,io,io,YES,PASS
IMP-660,scripts/validate_data.py,from alpaca.trading.client import TradingClient,alpaca.trading.client,TradingClient,YES,PASS
IMP-661,scripts/validate_data.py,from alpaca.data.historical import StockHistoricalDataClient,alpaca.data.historical,StockHistoricalDataClient,YES,PASS
IMP-662,scripts/validate_data.py,from alpaca.data.historical import StockHistoricalDataClient,alpaca.data.historical,StockHistoricalDataClient,YES,PASS
IMP-663,scripts/validate_data.py,from alpaca.data.requests import StockBarsRequest,alpaca.data.requests,StockBarsRequest,YES,PASS
IMP-664,scripts/validate_data.py,from alpaca.data.timeframe import TimeFrame,alpaca.data.timeframe,TimeFrame,YES,PASS
IMP-665,scripts/validate_data.py,from alpaca.data.historical import OptionHistoricalDataClient,alpaca.data.historical,OptionHistoricalDataClient,NO,FAIL
IMP-666,scripts/validate_data.py,from alpaca.trading.client import TradingClient,alpaca.trading.client,TradingClient,YES,PASS
IMP-667,scripts/validate_data.py,from alpaca.trading.requests import GetOptionContractsRequest,alpaca.trading.requests,GetOptionContractsRequest,YES,PASS
IMP-668,scripts/validate_model.py,import sys,sys,sys,YES,PASS
IMP-669,scripts/validate_model.py,import json,json,json,YES,PASS
IMP-670,scripts/validate_model.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-671,scripts/validate_model.py,import joblib,joblib,joblib,YES,PASS
IMP-672,scripts/validate_model.py,import numpy as np,numpy,np,NO,FAIL
IMP-673,scripts/validate_model.py,from ml.feature_engineering.base_features import get_base_feature_names,ml.feature_engineering.base_features,get_base_feature_names,YES,PASS
IMP-674,scripts/validate_model.py,from ml.feature_engineering.swing_features import get_swing_feature_names,ml.feature_engineering.swing_features,get_swing_feature_names,YES,PASS
IMP-675,scripts/validate_model.py,from ml.feature_engineering.general_features import get_general_feature_names,ml.feature_engineering.general_features,get_general_feature_names,YES,PASS
IMP-676,scripts/validate_model.py,from ml.feature_engineering.scalp_features import get_scalp_feature_names,ml.feature_engineering.scalp_features,get_scalp_feature_names,YES,PASS
IMP-677,scripts/validate_model.py,import asyncio,asyncio,asyncio,YES,PASS
IMP-678,scripts/validate_model.py,import aiosqlite,aiosqlite,aiosqlite,YES,PASS
IMP-679,scripts/validate_model.py,from config import DB_PATH,config,DB_PATH,YES,PASS
IMP-680,scripts/walk_forward_backtest.py,import argparse,argparse,argparse,YES,PASS
IMP-681,scripts/walk_forward_backtest.py,import logging,logging,logging,YES,PASS
IMP-682,scripts/walk_forward_backtest.py,import math,math,math,YES,PASS
IMP-683,scripts/walk_forward_backtest.py,import sys,sys,sys,YES,PASS
IMP-684,scripts/walk_forward_backtest.py,import os,os,os,YES,PASS
IMP-685,scripts/walk_forward_backtest.py,"from datetime import datetime, timedelta",datetime,"datetime, timedelta",YES,PASS
IMP-686,scripts/walk_forward_backtest.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-687,scripts/walk_forward_backtest.py,"from config import LOG_FORMAT, PRESET_DEFAULTS",config,"LOG_FORMAT, PRESET_DEFAULTS",YES,PASS
IMP-688,scripts/walk_forward_backtest.py,from ml.trainer import train_model,ml.trainer,train_model,YES,PASS
IMP-689,scripts/walk_forward_backtest.py,from scripts.backtest import run_backtest,scripts.backtest,run_backtest,YES,PASS
IMP-690,scripts/walk_forward_backtest.py,import csv,csv,csv,YES,PASS
IMP-691,strategies/base_strategy.py,import json,json,json,YES,PASS
IMP-692,strategies/base_strategy.py,import re,re,re,YES,PASS
IMP-693,strategies/base_strategy.py,import sqlite3,sqlite3,sqlite3,YES,PASS
IMP-694,strategies/base_strategy.py,import time,time,time,YES,PASS
IMP-695,strategies/base_strategy.py,import uuid,uuid,uuid,YES,PASS
IMP-696,strategies/base_strategy.py,import logging,logging,logging,YES,PASS
IMP-697,strategies/base_strategy.py,import datetime,datetime,datetime,YES,PASS
IMP-698,strategies/base_strategy.py,from typing import Optional,typing,Optional,YES,PASS
IMP-699,strategies/base_strategy.py,import numpy as np,numpy,np,YES,PASS
IMP-700,strategies/base_strategy.py,from lumibot.strategies import Strategy,lumibot.strategies,Strategy,YES,PASS
IMP-701,strategies/base_strategy.py,from lumibot.entities import Asset,lumibot.entities,Asset,YES,PASS
IMP-702,strategies/base_strategy.py,import sys,sys,sys,YES,PASS
IMP-703,strategies/base_strategy.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-704,strategies/base_strategy.py,"from config import DB_PATH, DTE_EXIT_FLOOR",config,"DB_PATH, DTE_EXIT_FLOOR",YES,PASS
IMP-705,strategies/base_strategy.py,"from config import THETA_CB_FAILURE_THRESHOLD, THETA_CB_RESET_TIMEOUT, MAX_CONSECUTIVE_ERRORS, ITERATION_ERROR_RESET_ON_SUCCESS",config,"THETA_CB_FAILURE_THRESHOLD, THETA_CB_RESET_TIMEOUT, MAX_CONSECUTIVE_ERRORS, ITERATION_ERROR_RESET_ON_SUCCESS",YES,PASS
IMP-706,strategies/base_strategy.py,"from config import MODEL_HEALTH_WINDOW_SIZE, MODEL_DEGRADED_THRESHOLD, MODEL_HEALTH_MIN_SAMPLES, PREDICTION_RESOLVE_MINUTES_SWING, PREDICTION_RESOLVE_MINUTES_SCALP",config,"MODEL_HEALTH_WINDOW_SIZE, MODEL_DEGRADED_THRESHOLD, MODEL_HEALTH_MIN_SAMPLES, PREDICTION_RESOLVE_MINUTES_SWING, PREDICTION_RESOLVE_MINUTES_SCALP",YES,PASS
IMP-707,strategies/base_strategy.py,"from config import MIN_OPEN_INTEREST, MIN_OPTION_VOLUME, EARNINGS_BLACKOUT_DAYS_BEFORE, EARNINGS_BLACKOUT_DAYS_AFTER, ALPACA_API_KEY, ALPACA_API_SECRET",config,"MIN_OPEN_INTEREST, MIN_OPTION_VOLUME, EARNINGS_BLACKOUT_DAYS_BEFORE, EARNINGS_BLACKOUT_DAYS_AFTER, ALPACA_API_KEY, ALPACA_API_SECRET",YES,PASS
IMP-708,strategies/base_strategy.py,from utils.circuit_breaker import CircuitBreaker,utils.circuit_breaker,CircuitBreaker,YES,PASS
IMP-709,strategies/base_strategy.py,from ml.xgboost_predictor import XGBoostPredictor,ml.xgboost_predictor,XGBoostPredictor,YES,PASS
IMP-710,strategies/base_strategy.py,from ml.ev_filter import scan_chain_for_best_ev,ml.ev_filter,scan_chain_for_best_ev,YES,PASS
IMP-711,strategies/base_strategy.py,from risk.risk_manager import RiskManager,risk.risk_manager,RiskManager,YES,PASS
IMP-712,strategies/base_strategy.py,from data.vix_provider import VIXProvider,data.vix_provider,VIXProvider,YES,PASS
IMP-713,strategies/base_strategy.py,from ml.scalp_predictor import ScalpPredictor,ml.scalp_predictor,ScalpPredictor,YES,PASS
IMP-714,strategies/base_strategy.py,from ml.swing_classifier_predictor import SwingClassifierPredictor,ml.swing_classifier_predictor,SwingClassifierPredictor,YES,PASS
IMP-715,strategies/base_strategy.py,from config import LOGS_DIR,config,LOGS_DIR,YES,PASS
IMP-716,strategies/base_strategy.py,from ml.feature_engineering.base_features import compute_base_features,ml.feature_engineering.base_features,compute_base_features,YES,PASS
IMP-717,strategies/base_strategy.py,import datetime as dt,datetime,dt,YES,PASS
IMP-718,strategies/base_strategy.py,import datetime as dt,datetime,dt,YES,PASS
IMP-719,strategies/base_strategy.py,import datetime as dt,datetime,dt,YES,PASS
IMP-720,strategies/base_strategy.py,from ml.feature_engineering.base_features import compute_base_features,ml.feature_engineering.base_features,compute_base_features,YES,PASS
IMP-721,strategies/base_strategy.py,import datetime as _dt,datetime,_dt,YES,PASS
IMP-722,strategies/base_strategy.py,from config import DB_PATH,config,DB_PATH,YES,PASS
IMP-723,strategies/base_strategy.py,import datetime as _dt,datetime,_dt,YES,PASS
IMP-724,strategies/base_strategy.py,from ml.tft_predictor import ENCODER_LENGTH,ml.tft_predictor,ENCODER_LENGTH,YES,PASS
IMP-725,strategies/base_strategy.py,from config import VIX_REGIME_ENABLED,config,VIX_REGIME_ENABLED,YES,PASS
IMP-726,strategies/base_strategy.py,from data.earnings_calendar import has_earnings_in_window,data.earnings_calendar,has_earnings_in_window,YES,PASS
IMP-727,strategies/base_strategy.py,"from ml.liquidity_filter import check_liquidity, fetch_option_snapshot",ml.liquidity_filter,"check_liquidity, fetch_option_snapshot",YES,PASS
IMP-728,strategies/base_strategy.py,from config import PORTFOLIO_MAX_ABS_DELTA,config,PORTFOLIO_MAX_ABS_DELTA,YES,PASS
IMP-729,strategies/base_strategy.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-730,strategies/base_strategy.py,from zoneinfo import ZoneInfo,zoneinfo,ZoneInfo,YES,PASS
IMP-731,strategies/base_strategy.py,from data.vix_provider import fetch_vix_daily_bars,data.vix_provider,fetch_vix_daily_bars,YES,PASS
IMP-732,strategies/base_strategy.py,from ml.feature_engineering.swing_features import compute_swing_features,ml.feature_engineering.swing_features,compute_swing_features,YES,PASS
IMP-733,strategies/base_strategy.py,from ml.feedback_queue import enqueue_completed_sample,ml.feedback_queue,enqueue_completed_sample,YES,PASS
IMP-734,strategies/base_strategy.py,from data.vix_provider import fetch_vix_daily_bars,data.vix_provider,fetch_vix_daily_bars,YES,PASS
IMP-735,strategies/base_strategy.py,from ml.feature_engineering.swing_features import compute_swing_features,ml.feature_engineering.swing_features,compute_swing_features,YES,PASS
IMP-736,strategies/base_strategy.py,from ml.regime_adjuster import adjust_prediction_confidence,ml.regime_adjuster,adjust_prediction_confidence,YES,PASS
IMP-737,strategies/base_strategy.py,"from config import VIX_REGIME_LOW_THRESHOLD, VIX_REGIME_HIGH_THRESHOLD, VIX_REGIME_LOW_MULTIPLIER, VIX_REGIME_NORMAL_MULTIPLIER, VIX_REGIME_HIGH_MULTIPLIER",config,"VIX_REGIME_LOW_THRESHOLD, VIX_REGIME_HIGH_THRESHOLD, VIX_REGIME_LOW_MULTIPLIER, VIX_REGIME_NORMAL_MULTIPLIER, VIX_REGIME_HIGH_MULTIPLIER",YES,PASS
IMP-738,strategies/base_strategy.py,from ml.ev_filter import get_implied_move_pct,ml.ev_filter,get_implied_move_pct,YES,PASS
IMP-739,strategies/base_strategy.py,from ml.tft_predictor import TFTPredictor,ml.tft_predictor,TFTPredictor,YES,PASS
IMP-740,strategies/base_strategy.py,from utils.alerter import send_alert,utils.alerter,send_alert,YES,PASS
IMP-741,strategies/base_strategy.py,from utils.alerter import send_alert,utils.alerter,send_alert,YES,PASS
IMP-742,strategies/base_strategy.py,from data.options_data_fetcher import fetch_options_for_training,data.options_data_fetcher,fetch_options_for_training,YES,PASS
IMP-743,strategies/base_strategy.py,from config import PRESET_DEFAULTS,config,PRESET_DEFAULTS,YES,PASS
IMP-744,strategies/base_strategy.py,from ml.feature_engineering.general_features import compute_general_features,ml.feature_engineering.general_features,compute_general_features,YES,PASS
IMP-745,strategies/base_strategy.py,from data.options_data_fetcher import fetch_options_for_training,data.options_data_fetcher,fetch_options_for_training,YES,PASS
IMP-746,strategies/base_strategy.py,from config import PRESET_DEFAULTS,config,PRESET_DEFAULTS,YES,PASS
IMP-747,strategies/base_strategy.py,from ml.feature_engineering.general_features import compute_general_features,ml.feature_engineering.general_features,compute_general_features,YES,PASS
IMP-748,strategies/base_strategy.py,from ml.ensemble_predictor import EnsemblePredictor,ml.ensemble_predictor,EnsemblePredictor,YES,PASS
IMP-749,strategies/base_strategy.py,from ml.feature_engineering.scalp_features import compute_scalp_features,ml.feature_engineering.scalp_features,compute_scalp_features,YES,PASS
IMP-750,strategies/base_strategy.py,from ml.feature_engineering.scalp_features import compute_scalp_features,ml.feature_engineering.scalp_features,compute_scalp_features,YES,PASS
IMP-751,strategies/base_strategy.py,from ml.lgbm_predictor import LightGBMPredictor,ml.lgbm_predictor,LightGBMPredictor,YES,PASS
IMP-752,strategies/base_strategy.py,from ml.scalp_predictor import ScalpPredictor,ml.scalp_predictor,ScalpPredictor,YES,PASS
IMP-753,strategies/base_strategy.py,from ml.tft_predictor import ENCODER_LENGTH,ml.tft_predictor,ENCODER_LENGTH,YES,PASS
IMP-754,strategies/base_strategy.py,from ml.swing_classifier_predictor import SwingClassifierPredictor,ml.swing_classifier_predictor,SwingClassifierPredictor,YES,PASS
IMP-755,strategies/general_strategy.py,import logging,logging,logging,YES,PASS
IMP-756,strategies/general_strategy.py,from strategies.base_strategy import BaseOptionsStrategy,strategies.base_strategy,BaseOptionsStrategy,YES,PASS
IMP-757,strategies/scalp_strategy.py,import logging,logging,logging,YES,PASS
IMP-758,strategies/scalp_strategy.py,from strategies.base_strategy import BaseOptionsStrategy,strategies.base_strategy,BaseOptionsStrategy,YES,PASS
IMP-759,strategies/swing_strategy.py,import logging,logging,logging,YES,PASS
IMP-760,strategies/swing_strategy.py,from strategies.base_strategy import BaseOptionsStrategy,strategies.base_strategy,BaseOptionsStrategy,YES,PASS
IMP-761,utils/alerter.py,import json,json,json,YES,PASS
IMP-762,utils/alerter.py,import logging,logging,logging,YES,PASS
IMP-763,utils/alerter.py,import threading,threading,threading,YES,PASS
IMP-764,utils/alerter.py,import time,time,time,YES,PASS
IMP-765,utils/alerter.py,from typing import Optional,typing,Optional,YES,PASS
IMP-766,utils/alerter.py,import sys,sys,sys,YES,PASS
IMP-767,utils/alerter.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-768,utils/alerter.py,from config import ALERT_WEBHOOK_URL,config,ALERT_WEBHOOK_URL,YES,PASS
IMP-769,utils/alerter.py,import urllib.request,urllib.request,request,YES,PASS
IMP-770,utils/circuit_breaker.py,import logging,logging,logging,YES,PASS
IMP-771,utils/circuit_breaker.py,import threading,threading,threading,YES,PASS
IMP-772,utils/circuit_breaker.py,import time,time,time,YES,PASS
IMP-773,utils/circuit_breaker.py,from enum import Enum,enum,Enum,YES,PASS
IMP-774,utils/circuit_breaker.py,import random,random,random,YES,PASS
IMP-775,ui/src/App.tsx,"import { BrowserRouter, Routes, Route, Link } from 'react-router-dom';",react-router-dom,"BrowserRouter, Routes, Route, Link",YES,PASS
IMP-776,ui/src/App.tsx,"import { QueryClient, QueryClientProvider } from '@tanstack/react-query';",@tanstack/react-query,"QueryClient, QueryClientProvider",YES,PASS
IMP-777,ui/src/App.tsx,import { Layout } from './components/Layout';,./components/Layout,Layout,YES,PASS
IMP-778,ui/src/App.tsx,import { Dashboard } from './pages/Dashboard';,./pages/Dashboard,Dashboard,YES,PASS
